s,Fixed,Relief Inventory,Evacuee Inventory,Penalty,Emergency,Relief Purchase,Relief Transportation,Evacuee Transportation,Relief Dumping,Total
961,8917500.0,1130085.29,663832.26,0.0,2585062.21,6445236.3,2236308.16,5204415.15,0.0,27182439.38
962,8917500.0,959854.4,714275.73,0.0,510515.43,7197731.62,2584808.76,4956176.57,-8762.86,25832099.66
963,8917500.0,942261.26,672505.22,0.0,226519.26,7204230.26,2621077.13,3261920.81,-49282.52,23796731.42
964,8917500.0,970962.59,520077.51,0.0,876655.8,5541351.48,1946927.42,3005085.93,-36397.13,21742163.6
965,8917500.0,1114662.36,865164.48,0.0,1387281.54,8785028.2,2864805.88,5136067.91,-17622.18,29052888.21
966,8917500.0,1055320.05,650056.62,0.0,166609.88,6486518.54,2288387.69,5175875.09,0.0,24740267.88
967,8917500.0,688840.98,602662.14,0.0,548914.04,5972418.98,1744849.82,5168484.87,0.0,23643670.84
968,8917500.0,1287270.49,858986.0,0.0,873133.59,8546067.09,2845115.84,5890761.52,0.0,29218834.53
969,8917500.0,1418198.92,983162.27,0.0,144196.35,10046427.61,3671830.64,3307384.83,-22381.3,28466319.33
970,8917500.0,1579850.11,838861.37,0.0,1854695.07,8565123.43,2969165.92,2731289.51,-23832.28,27432653.13
971,8917500.0,1931398.71,1094101.35,0.0,348552.12,11100896.97,3736406.59,5259844.67,-20444.83,32368255.59
972,8917500.0,1550186.27,847126.14,0.0,1945818.12,8502665.89,2940629.53,5144121.7,-12970.76,29835076.89
973,8917500.0,912013.09,644511.09,0.0,173279.75,6571480.63,2074179.68,5181409.41,-14852.48,24459521.17
974,8917500.0,1541211.12,1015274.58,0.0,987844.05,10426405.78,3591769.03,4931521.27,-32456.49,31379069.35
975,8917500.0,1112811.15,680499.17,0.0,47681.35,7386184.79,2757145.88,3295506.74,-58224.64,24139104.45
976,8917500.0,1563003.74,1031217.55,0.0,925982.99,10702040.57,3633936.53,4943057.68,-43160.9,31673578.16
977,8917500.0,853998.7,436336.94,759814.55,4211885.83,7537583.83,2529580.32,5690483.51,0.0,30937183.68
978,8917500.0,1415131.18,1159083.72,0.0,1026734.18,11570908.16,3792632.5,6094911.08,-1443.49,33975457.32
979,8917500.0,1490082.96,1092071.73,11958635.44,822032.35,10902106.36,3446669.45,6268888.46,0.0,44897986.74
980,8917500.0,1449047.36,821733.84,0.0,595075.16,8236381.02,2894263.62,4799539.62,-6402.41,27707138.22
981,8917500.0,547219.3,283912.24,0.0,221416.78,3501780.08,1174415.41,2947601.16,-67215.07,17526629.89
982,8917500.0,771400.96,639934.3,0.0,287762.56,6644261.0,2347936.31,4645056.55,-27010.73,24226840.96
983,8917500.0,807978.88,505988.01,0.0,1839021.39,4889718.25,1691961.48,4311750.91,0.0,22963918.93
984,8917500.0,1307313.66,586875.57,0.0,546613.72,6256468.18,2333315.6,2502125.82,-41384.84,22408827.7
985,8917500.0,1166615.99,620846.03,0.0,761123.07,6377909.95,2210427.69,3152508.36,-20335.5,23186595.59
986,8917500.0,258685.43,216366.64,0.0,6005462.4,1690174.52,603982.69,4216447.3,0.0,21908618.99
987,8917500.0,2125463.84,1515297.39,3576919.96,2279467.74,14992452.6,5125894.26,5760645.03,0.0,44293640.82
988,8917500.0,456574.02,217435.25,500873.77,21137203.31,4565740.19,1457976.55,5594211.05,0.0,42847514.14
989,8917500.0,1542434.42,1021531.41,0.0,242016.22,10253840.5,3492178.96,5796406.1,-6946.99,31258960.6
990,8917500.0,1036079.46,520111.97,0.0,463910.34,5363697.82,1937489.0,1568068.39,-19166.31,19787690.67
991,8917500.0,666702.25,187188.14,0.0,9737994.26,4381714.62,1406924.99,4536006.83,0.0,29834031.08
992,8917500.0,1928683.16,1415723.44,1639365.26,0.0,14157234.45,4847985.03,5865850.16,0.0,38772341.49
993,8917500.0,1913198.23,654792.99,0.0,423648.85,7256280.33,2693307.2,2435907.82,-72111.8,24222523.61
994,8917500.0,1139877.84,891485.05,0.0,1829382.59,8911971.25,2864629.54,5924161.47,-4950.1,30474057.63
995,8917500.0,1793995.86,977237.68,0.0,142881.72,9906061.85,3467968.65,5096894.83,-15195.35,30287345.23
996,8917500.0,2565456.81,1147308.89,0.0,1656356.76,11696694.57,4099365.12,4750574.78,-32544.25,34800712.68
997,8917500.0,927379.95,639472.18,0.0,696339.3,6946737.34,2393652.9,4238349.01,-58340.86,24701089.82
998,8917500.0,2217097.47,1676097.21,11256098.98,464747.86,16701550.85,5576226.34,5760383.57,0.0,52569702.3
999,8917500.0,1023429.84,766709.35,0.0,171891.97,7881011.26,2503303.13,5178867.52,-21707.96,26421005.12
