s,Fixed,Relief Inventory,Evacuee Inventory,Penalty,Emergency,Relief Purchase,Relief Transportation,Evacuee Transportation,Relief Dumping,Total
953,7304887.5,1657753.48,1357069.1,28593134.42,24249407.2,12721567.59,4942336.22,6779245.32,-29084.68,87576316.14
954,7304887.5,1247572.52,947020.82,2733703.82,31336609.66,8972543.49,3329414.52,6135635.28,-9126.77,61998260.83
955,7304887.5,1589751.63,899179.71,18469487.5,13670007.44,8664434.45,3698429.19,5070262.14,0.0,59366439.57
956,7304887.5,381389.99,492340.17,213900.52,20838539.26,3637009.14,1446752.27,5684638.47,-33814.04,39965643.28
957,7304887.5,145442.21,398076.53,0.0,52136957.94,1180493.9,699298.53,4178373.85,-10209.48,66033320.98
958,7304887.5,430265.83,432569.07,14459037.87,10445139.53,3804210.04,1477234.91,5547902.13,0.0,43901246.9
959,7304887.5,127975.23,0.0,0.0,0.0,362131.2,263979.71,0.0,-36213.12,8022760.52
960,7304887.5,1855741.09,1721072.58,49208794.49,9658029.05,16489899.22,6498611.2,5701695.83,0.0,98438730.96
961,7304887.5,1139101.66,1047577.47,41619258.25,6584062.04,10071016.47,3949899.49,7192053.48,-13892.87,78893963.5
962,7304887.5,1164827.86,720846.27,7173032.31,13873446.1,6885630.69,2909292.42,4759975.77,0.0,44791938.91
963,7304887.5,455727.96,258102.23,3696036.4,3761763.32,3577527.73,1541084.24,3414114.07,-136070.85,23873172.61
964,7304887.5,899447.63,867928.41,9136571.46,25518553.65,7883098.2,3130935.7,5691846.41,0.0,60433268.96
965,7304887.5,1628691.47,893458.17,0.0,26393855.9,8020274.86,3413438.2,4256715.76,-54855.62,51856466.24
966,7304887.5,815724.64,585849.56,0.0,14753007.84,5998133.79,2459639.53,3811698.11,-46199.62,35682741.33
967,7304887.5,1030618.19,755064.08,8956598.85,28238434.47,6962551.43,2872570.88,5323283.98,0.0,61444009.38
968,7304887.5,654557.63,516639.82,1295702.93,25299423.53,4349559.4,1854401.92,5405675.12,0.0,46680847.84
969,7304887.5,1039372.08,942935.12,17954976.43,17523597.59,8794295.57,3344571.78,6256305.76,-22416.95,63138524.89
970,7304887.5,2037638.8,1703549.35,71219960.14,9333844.12,16564401.52,6691673.28,5758836.14,0.0,120614790.84
971,7304887.5,1013228.25,865183.1,36254584.44,5543121.1,8383758.5,3355986.62,5280690.48,-22829.33,67978610.66
972,7304887.5,188400.39,0.0,0.0,0.0,518967.72,270731.5,0.0,-51896.77,8231090.34
973,7304887.5,57152.31,0.0,0.0,0.0,385771.05,135074.23,0.0,-38577.11,7844307.99
974,7304887.5,732799.87,647389.62,21802739.38,11068169.66,6040463.81,2385372.18,5898690.66,-14903.57,55865609.11
975,7304887.5,438032.75,311829.02,0.0,8842689.27,3296656.5,1233330.63,3833080.59,-34302.21,25226204.06
976,7304887.5,654007.18,431970.41,0.0,30614367.35,4094998.71,1738004.4,3872064.58,-37941.67,48672358.44
977,7304887.5,415967.51,311731.05,0.0,5520590.64,2891394.04,1220525.35,3831533.62,0.0,21496629.72
978,7304887.5,1475316.8,1246605.57,15613014.91,7219458.69,11916160.98,5079074.04,5305159.54,0.0,55159678.03
979,7304887.5,799107.64,326667.28,0.0,17496826.6,3138173.0,1222441.4,3305573.8,-23933.66,33569743.55
980,7304887.5,426254.54,190315.0,0.0,9400114.23,1935338.86,909492.93,1935617.04,-24416.7,22077603.39
981,7304887.5,741626.39,842771.39,0.0,136086550.35,4994991.06,2621702.29,4224132.27,-33372.77,156783288.47
982,7304887.5,1668553.82,1242245.18,29552311.0,7442246.71,12211536.41,5103738.63,6087503.35,0.0,70613022.6
983,7304887.5,1239760.25,902859.61,17085948.43,39997856.98,8258155.29,3254022.92,5417458.02,0.0,83460949.01
984,7304887.5,1556772.23,1242002.69,37309806.34,16741085.78,12164234.56,4742507.44,6825927.63,-18138.66,87869085.51
985,7304887.5,1923706.75,1603677.23,46997071.2,12473289.54,15529604.35,6430915.76,5264881.74,0.0,97528034.07
986,7304887.5,846367.29,574988.4,0.0,13375867.95,5958393.23,2417699.99,4302949.27,-45757.54,34735396.09
987,7304887.5,1164004.46,1089994.69,747646.05,78018968.33,8905745.38,3756145.59,6156321.13,-29577.81,107114135.32
988,7304887.5,855907.54,955780.74,10119971.77,55106341.92,7112931.38,3209337.18,6902325.23,-41030.76,91526452.5
989,7304887.5,1602075.27,894913.88,6494581.32,1391639.36,8781852.08,3334232.94,6204936.28,0.0,36009118.62
990,7304887.5,832358.43,404791.99,0.0,10393701.16,4154828.69,1793557.87,3206164.55,-27882.97,28062407.22
991,7304887.5,1577189.8,1138363.25,14563237.57,44757525.89,10867531.25,4576329.29,5918868.13,-125467.1,90578465.57
992,7304887.5,1025219.18,1043937.98,984447.8,56309929.25,8165916.89,3592546.61,5850679.59,-4866.51,84272698.29
993,7304887.5,1166707.83,903789.08,10831152.96,21433165.03,8420541.92,3670378.44,4619140.04,0.0,58349762.81
994,7304887.5,1646969.11,1470034.99,6995186.66,65036905.72,12723728.85,5628587.31,6092247.1,-1248.88,106897298.35
995,7304887.5,181614.96,0.0,0.0,0.0,526489.89,320576.89,0.0,-52648.99,8280920.24
996,7304887.5,1327564.64,1157486.48,0.0,62013310.95,9160598.81,3766479.63,6129367.64,-9197.84,90850497.82
997,7304887.5,305667.35,510562.25,0.0,69964569.46,2156980.23,1224595.61,6005675.89,-50283.88,87422654.41
998,7304887.5,539254.77,702250.43,2411632.53,57051084.48,4444181.98,2059529.0,5808842.16,-20139.12,80301523.73
999,7304887.5,895486.99,888300.2,28077694.54,24796831.08,8157319.09,3109292.07,6448560.71,0.0,79678372.19
